TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,VmProcessingSpeed,VmRam,VmBandwidth,VmStorage,VmMemoryCost,VmStorageCost,VmBandwidthCost,VmProcessingCost,CpuTime,TotalLength,CostPerSec,StartExecTime,SerivesLevel,VmID
1121,55,16,60,-13.17371037241918,-77.22336111222839,17.0,30,74,114,16.0,17.0,18.0,19.0,3.47791979949875,60,44.0,240.80929055375012,0,7
1122,24,17,75,67.16247895962579,106.01183505686265,25.0,38,82,122,24.0,25.0,26.0,27.0,3.0,75,46.0,648.9615675853829,0,11
1123,36,20,13,-12.00088197605207,131.97562742859265,9.0,22,66,106,8.0,9.0,10.0,11.0,1.3636363636363669,13,42.0,55.21121656121658,0,3
1124,96,14,76,78.07336637502394,36.79462320114149,13.0,26,70,110,12.0,13.0,14.0,15.0,5.846153846153811,76,42.0,1435.5947208347222,0,5
1125,49,12,28,-79.00695805628123,34.757867230239384,17.0,30,74,114,16.0,17.0,18.0,19.0,1.6117647058823366,28,44.0,244.28721035324887,0,7
1126,84,11,47,16.026589513112157,13.720700059172742,13.0,26,70,110,12.0,13.0,14.0,15.0,3.615384615384528,47,42.0,1441.440874680876,0,5
1127,58,13,30,81.37739027511833,119.57566992164482,25.0,38,82,122,24.0,25.0,26.0,27.0,1.2000000000000455,30,46.0,651.9615675853829,0,11
1128,19,12,45,-59.08844244913132,-45.07858555612222,21.0,34,78,118,20.0,21.0,22.0,23.0,2.108123249299723,45,44.0,229.84039773346413,0,9
1129,88,12,48,-81.07193048504689,-176.01949222645877,13.0,26,70,110,12.0,13.0,14.0,15.0,3.6923076923076223,48,42.0,1445.0562592962606,0,5
1130,11,20,56,30.626594019368156,87.62710291187699,25.0,38,82,122,24.0,25.0,26.0,27.0,2.240000000000009,56,46.0,653.161567585383,0,11
1131,76,13,79,21.67149557345617,173.5652974039623,17.0,30,74,114,16.0,17.0,18.0,19.0,4.59480023588381,79,44.0,245.8989750591312,0,7
1132,31,20,41,-72.17360653153284,-127.73298012983963,25.0,38,82,122,24.0,25.0,26.0,27.0,1.6399999999999864,41,46.0,655.401567585383,0,11
1133,23,16,22,-89.385683423047,21.503318184628313,13.0,26,70,110,12.0,13.0,14.0,15.0,1.6923076923076223,22,42.0,1448.7485669885682,0,5
1134,15,20,87,74.65990586832189,110.65246059361499,23.0,36,80,120,22.0,23.0,24.0,25.0,3.757139588100685,87,44.0,81.50413738950955,0,10
1135,13,17,17,-5.902526514877678,-166.33172827923966,25.0,38,82,122,24.0,25.0,26.0,27.0,0.67999999999995,17,46.0,657.041567585383,0,11
1136,13,18,45,26.546389790417294,109.2292224778185,13.0,26,70,110,12.0,13.0,14.0,15.0,3.4615384615385665,45,42.0,1450.4408746808758,0,5
1137,93,13,100,-73.07571860139164,107.60985089628872,13.0,26,70,110,12.0,13.0,14.0,15.0,7.692307692307622,100,42.0,1453.9024131424144,0,5
1138,41,11,49,-64.03685307114708,-60.0434526692117,25.0,38,82,122,24.0,25.0,26.0,27.0,1.9600000000000364,49,46.0,657.7215675853829,0,11
1139,75,16,92,39.160032291990404,46.22807417398084,25.0,38,82,122,24.0,25.0,26.0,27.0,3.67999999999995,92,46.0,659.6815675853829,0,11
1140,75,10,100,28.269898631034522,-76.42256919604164,19.0,32,76,116,18.0,19.0,20.0,21.0,5.231873802152421,100,44.0,197.78545744155795,0,8
1141,80,14,63,45.880738071247094,54.77666176662436,13.0,26,70,110,12.0,13.0,14.0,15.0,4.846153846153811,63,42.0,1461.594720834722,0,5
1142,48,15,16,-69.0782704406991,-28.051656708089155,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6399999999999864,16,46.0,663.3615675853829,0,11
1143,64,17,43,12.563737747463492,-17.274285590015978,25.0,38,82,122,24.0,25.0,26.0,27.0,1.7200000000000273,43,46.0,664.0015675853829,0,11
1144,83,20,37,-1.760863677239925,142.87131215122832,15.0,28,72,112,14.0,15.0,16.0,17.0,2.46666666666664,37,44.0,373.87598080879974,0,6
1145,69,20,12,-78.94686488113733,-138.12177729313944,7.0,20,64,104,6.0,7.0,8.0,9.0,1.6176046176046164,12,42.0,16.938937728937724,0,2
1146,58,10,50,-79.47753427845507,-116.46779509553357,13.0,26,70,110,12.0,13.0,14.0,15.0,3.846153846153811,50,42.0,1466.4408746808758,0,5
1147,72,13,98,-52.7479799879773,93.00245732454539,21.0,34,78,118,20.0,21.0,22.0,23.0,4.6467639687453755,98,44.0,231.94852098276385,0,9
1148,44,16,71,-39.42018721887202,-101.4096798710471,27.0,40,84,124,26.0,27.0,28.0,29.0,2.6232056194125164,71,46.0,84.92946030568947,0,12
1149,82,20,78,-0.8659683341723934,63.68002338908951,13.0,26,70,110,12.0,13.0,14.0,15.0,6.0,78,42.0,1470.2870285270296,0,5
1150,92,14,24,71.32765650283781,-173.60223000837027,25.0,38,82,122,24.0,25.0,26.0,27.0,0.9600000000000364,24,46.0,665.7215675853829,0,11
1151,29,15,65,83.7757499064437,1.4960677705244336,25.0,38,82,122,24.0,25.0,26.0,27.0,2.6000000000000227,65,46.0,666.6815675853829,0,11
1152,12,19,31,-18.29822509596302,-25.78416821303196,21.0,34,78,118,20.0,21.0,22.0,23.0,1.461064425770303,31,44.0,236.59528495150923,0,9
1153,66,14,61,-41.323860072543,15.795575791113464,13.0,26,70,110,12.0,13.0,14.0,15.0,4.692307692307622,61,42.0,1476.2870285270296,0,5
1154,43,20,31,-66.36325064559828,52.980524669322335,15.0,28,72,112,14.0,15.0,16.0,17.0,2.05266106442582,31,44.0,376.3426474754664,0,6
1155,98,12,39,-62.70071274851154,128.89371539983654,15.0,28,72,112,14.0,15.0,16.0,17.0,2.5372549019608073,39,44.0,378.3953085398922,0,6
1156,45,12,66,12.111961958917561,-127.62631001051304,27.0,40,84,124,26.0,27.0,28.0,29.0,2.4222222222222314,66,46.0,87.55266592510199,0,12
1157,43,13,59,77.85749969296165,-158.93447337793617,19.0,32,76,116,18.0,19.0,20.0,21.0,3.0704113224237233,59,44.0,203.01733124371037,0,8
1158,18,12,43,-64.6172901865271,-21.071898661411637,13.0,26,70,110,12.0,13.0,14.0,15.0,3.3076923076923777,43,42.0,1480.9793362193373,0,5
1159,81,13,48,-21.093966250840893,74.97695632418822,13.0,26,70,110,12.0,13.0,14.0,15.0,3.6923076923076223,48,42.0,1484.2870285270296,0,5
1160,36,16,97,-23.525870563144338,-67.02816413280281,27.0,40,84,124,26.0,27.0,28.0,29.0,3.589642401021692,97,46.0,89.97488814732422,0,12
1161,32,18,26,-34.89548314796508,-88.17169233501164,15.0,28,72,112,14.0,15.0,16.0,17.0,1.6784313725490847,26,44.0,380.932563441853,0,6
1162,83,15,45,63.25051392108685,-174.9208062066278,15.0,28,72,112,14.0,15.0,16.0,17.0,3.0,45,44.0,382.6109948144021,0,6
1163,95,17,35,-52.66802888033232,-9.386501074101915,13.0,26,70,110,12.0,13.0,14.0,15.0,2.6923076923076223,35,42.0,1487.9793362193373,0,5
1164,36,17,41,43.993845573225315,-179.06179694062067,25.0,38,82,122,24.0,25.0,26.0,27.0,1.6399999999999864,41,46.0,669.281567585383,0,11
1165,18,14,66,-61.5268631563331,163.91523585250098,21.0,34,78,118,20.0,21.0,22.0,23.0,3.1260990712074204,66,44.0,238.05634937727953,0,9
1166,60,16,82,-46.52523115380654,-94.45268401152417,13.0,26,70,110,12.0,13.0,14.0,15.0,6.307692307692378,82,42.0,1490.6716439116449,0,5
1167,98,17,51,43.88495713529451,149.13046559754264,25.0,38,82,122,24.0,25.0,26.0,27.0,2.0399999999999636,51,46.0,670.921567585383,0,11
1168,13,12,99,10.638956583223163,-41.47107384640432,23.0,36,80,120,22.0,23.0,24.0,25.0,4.301768359517723,99,44.0,85.26127697761024,0,10
1169,29,11,27,-0.42824273565786086,-175.3313764533791,25.0,38,82,122,24.0,25.0,26.0,27.0,1.080000000000041,27,46.0,672.9615675853829,0,11
1170,21,11,87,-26.7790343861529,-113.8638819999927,13.0,26,70,110,12.0,13.0,14.0,15.0,6.692307692307622,87,42.0,1496.9793362193373,0,5
1171,20,19,26,1.7732380593641324,80.69272083392917,25.0,38,82,122,24.0,25.0,26.0,27.0,1.0399999999999636,26,46.0,674.041567585383,0,11
1172,65,15,84,26.77223750039458,14.802747088195957,25.0,38,82,122,24.0,25.0,26.0,27.0,3.3600000000000136,84,46.0,675.0815675853829,0,11
1173,35,20,17,80.01479310110022,-2.104568817984216,15.0,28,72,112,14.0,15.0,16.0,17.0,1.0761904761904475,17,44.0,385.6109948144021,0,6
1174,50,12,11,-12.820465650445541,33.83375436286519,9.0,22,66,106,8.0,9.0,10.0,11.0,1.2222222222222214,11,42.0,56.57485292485295,0,3
1175,36,19,36,-27.474603540567557,-166.11122777506426,17.0,30,74,114,16.0,17.0,18.0,19.0,2.1098039215686413,36,44.0,250.493775295015,0,7
1176,99,17,65,-75.92837228651491,-65.54997789478375,13.0,26,70,110,12.0,13.0,14.0,15.0,5.0,65,42.0,1503.6716439116449,0,5
1177,17,10,66,7.971736099708906,39.54011434120156,21.0,34,78,118,20.0,21.0,22.0,23.0,3.104761904761915,66,44.0,241.18244844848695,0,9
1178,79,18,35,-24.080320185065943,159.60000745651388,11.0,24,68,108,10.0,11.0,12.0,13.0,3.1538461538461604,35,42.0,104.80451104451107,0,4
1179,88,13,14,81.97386803992688,4.614363787064235,25.0,38,82,122,24.0,25.0,26.0,27.0,0.5599999999999454,14,46.0,678.4415675853829,0,11
1180,28,20,50,-30.43870030707793,-146.46603893061337,27.0,40,84,124,26.0,27.0,28.0,29.0,1.850740740740747,50,46.0,93.56453054834591,0,12
1181,16,11,76,-71.15136300724879,21.574852623303087,23.0,36,80,120,22.0,23.0,24.0,25.0,3.2709894300969893,76,44.0,89.56304533712796,0,10
1182,29,12,16,-76.1848590323609,-108.36467118008072,11.0,24,68,108,10.0,11.0,12.0,13.0,1.4545454545454533,16,42.0,107.95835719835723,0,4
1183,17,17,14,-54.44733948164106,-88.08576682057152,25.0,38,82,122,24.0,25.0,26.0,27.0,0.5599999999999454,14,46.0,679.0015675853829,0,11
1184,83,12,85,44.367801095872295,-62.1011806668855,13.0,26,70,110,12.0,13.0,14.0,15.0,6.5384615384614335,85,42.0,1508.6716439116449,0,5
1185,74,19,46,-67.55364750843412,104.96280862089412,25.0,38,82,122,24.0,25.0,26.0,27.0,1.8400000000000318,46,46.0,679.5615675853828,0,11
1186,16,17,41,-45.68903782609751,-158.31533576995702,25.0,38,82,122,24.0,25.0,26.0,27.0,1.6399999999999864,41,46.0,681.4015675853828,0,11
1187,83,15,55,-65.77507475259063,5.549088509425644,17.0,30,74,114,16.0,17.0,18.0,19.0,3.225121627598412,55,44.0,252.60357921658365,0,7
1188,88,11,30,60.69678893159525,10.279847712497542,11.0,24,68,108,10.0,11.0,12.0,13.0,2.7272727272727337,30,42.0,109.41290265290269,0,4
1189,94,12,23,-86.14426461811473,94.64936849327785,9.0,22,66,106,8.0,9.0,10.0,11.0,2.474747474747481,23,42.0,57.79707514707517,0,3
1190,48,14,35,24.055112890494144,52.295166606674,25.0,38,82,122,24.0,25.0,26.0,27.0,1.3999999999999773,35,46.0,683.0415675853828,0,11
1191,96,12,83,-17.968278730800563,-59.99836296085698,15.0,28,72,112,14.0,15.0,16.0,17.0,5.485714285714266,83,44.0,386.68718529059254,0,6
1192,76,17,63,-34.00775751623508,-42.45897691439771,13.0,26,70,110,12.0,13.0,14.0,15.0,4.846153846153811,63,42.0,1515.2101054501063,0,5
1193,31,10,11,-31.289365565946696,50.76681320877543,25.0,38,82,122,24.0,25.0,26.0,27.0,0.44000000000005457,11,46.0,684.4415675853828,0,11
1194,27,12,100,81.68895772429184,-136.36535414771197,27.0,40,84,124,26.0,27.0,28.0,29.0,3.69037037037036,100,46.0,95.41527128908666,0,12
1195,83,10,71,-75.58143445509481,-8.571444229676445,13.0,26,70,110,12.0,13.0,14.0,15.0,5.4615384615385665,71,42.0,1520.0562592962601,0,5
1196,67,12,83,-8.124855327324653,-154.338412745716,21.0,34,78,118,20.0,21.0,22.0,23.0,3.9100103199174043,83,44.0,244.28721035324887,0,9
1197,48,14,37,74.8165634055166,73.72792863467467,25.0,38,82,122,24.0,25.0,26.0,27.0,1.4800000000000182,37,46.0,684.8815675853829,0,11
1198,60,10,82,-86.33641364506202,23.02794240065745,13.0,26,70,110,12.0,13.0,14.0,15.0,6.307692307692378,82,42.0,1525.5177977577987,0,5
1199,59,16,69,13.04445931597914,25.191783415020495,17.0,30,74,114,16.0,17.0,18.0,19.0,4.024207577767953,69,44.0,255.82870084418207,0,7
1200,16,12,55,5.602490674897467,88.0641742907174,25.0,38,82,122,24.0,25.0,26.0,27.0,2.2000000000000455,55,46.0,686.3615675853829,0,11
1201,92,20,52,-48.894895063365475,78.58024179722736,15.0,28,72,112,14.0,15.0,16.0,17.0,3.4571428571428555,52,44.0,392.1728995763068,0,6
1202,78,17,87,-28.1865838180831,113.61785886686141,25.0,38,82,122,24.0,25.0,26.0,27.0,3.480000000000018,87,46.0,688.5615675853829,0,11
1203,99,16,72,-72.4667755395132,-45.52892462529408,13.0,26,70,110,12.0,13.0,14.0,15.0,5.5384615384614335,72,42.0,1531.825490065491,0,5
1204,85,18,94,26.927185178361555,-178.62113287856687,17.0,30,74,114,16.0,17.0,18.0,19.0,5.507729618163069,94,44.0,259.85290842195,0,7
1205,12,15,43,14.55985178626689,81.36977790801495,25.0,38,82,122,24.0,25.0,26.0,27.0,1.7200000000000273,43,46.0,692.041567585383,0,11
1206,19,12,74,10.644373778398744,-163.30316171255404,13.0,26,70,110,12.0,13.0,14.0,15.0,5.692307692307622,74,42.0,1537.3639516039525,0,5
1207,23,14,32,3.193485333158094,-9.335757735512914,27.0,40,84,124,26.0,27.0,28.0,29.0,1.1570370370370426,32,46.0,99.10564165945702,0,12
1208,61,20,89,-23.004685068873528,-70.6174029912347,19.0,32,76,116,18.0,19.0,20.0,21.0,4.632758366504476,89,44.0,206.0877425661341,0,8
1209,21,17,12,15.4998023140502,-20.028995448049216,27.0,40,84,124,26.0,27.0,28.0,29.0,0.44444444444444287,12,46.0,100.26267869649406,0,12
1210,41,18,89,-2.3790879387146617,-127.20085743911521,25.0,38,82,122,24.0,25.0,26.0,27.0,3.5599999999999454,89,46.0,693.761567585383,0,11
1211,55,16,95,-29.615843090002564,76.32110526311226,13.0,26,70,110,12.0,13.0,14.0,15.0,7.307692307692378,95,42.0,1543.0562592962601,0,5
1212,17,11,16,-28.59410714415754,80.24202435255859,21.0,34,78,118,20.0,21.0,22.0,23.0,0.7238095238095354,16,44.0,248.19722067316627,0,9
1213,61,18,43,45.87822188211223,45.77402917271587,15.0,28,72,112,14.0,15.0,16.0,17.0,2.822969187675085,43,44.0,395.63004243344966,0,6
1214,61,12,23,-51.638241741217286,-34.2084088317373,25.0,38,82,122,24.0,25.0,26.0,27.0,0.9199999999999591,23,46.0,697.3215675853829,0,11
1215,27,14,81,24.141448980746446,0.7084991100557261,27.0,40,84,124,26.0,27.0,28.0,29.0,2.970370370370375,81,46.0,100.7071231409385,0,12
1216,94,17,11,-47.266959589402575,139.11712843972947,7.0,20,64,104,6.0,7.0,8.0,9.0,1.4444444444444429,11,42.0,18.55654234654234,0,2
1217,70,13,25,36.537466856698586,1.9662611519236464,13.0,26,70,110,12.0,13.0,14.0,15.0,1.9230769230769056,25,42.0,1550.3639516039525,0,5
1218,40,14,29,73.776960337139,41.23420517912811,15.0,28,72,112,14.0,15.0,16.0,17.0,1.9333333333333371,29,44.0,398.45301162112474,0,6
1219,72,17,51,-33.54876172522219,-73.44917545328946,13.0,26,70,110,12.0,13.0,14.0,15.0,3.9230769230769056,51,42.0,1552.2870285270294,0,5
1220,16,20,15,79.705556930769,82.18249439972129,15.0,28,72,112,14.0,15.0,16.0,17.0,1.0,15,44.0,400.3863449544581,0,6
1221,32,12,78,-21.456972846193437,5.076978367837711,23.0,36,80,120,22.0,23.0,24.0,25.0,3.3685338666359144,78,44.0,92.83403476722495,0,10
1222,28,18,85,-67.07904309140736,155.1713124912285,13.0,26,70,110,12.0,13.0,14.0,15.0,6.5384615384614335,85,42.0,1556.2101054501063,0,5
1223,81,16,12,-62.10126344118011,-160.01085228806167,25.0,38,82,122,24.0,25.0,26.0,27.0,0.4800000000000182,12,46.0,698.2415675853829,0,11
1224,45,12,38,88.66413216562276,-0.38202902188240273,25.0,38,82,122,24.0,25.0,26.0,27.0,1.5199999999999818,38,46.0,698.7215675853829,0,11
1225,57,18,44,76.62698974316422,101.55544610533849,17.0,30,74,114,16.0,17.0,18.0,19.0,2.560961226595907,44,44.0,265.3606380401131,0,7
1226,65,16,44,-2.6139677586766226,-82.56589794028746,25.0,38,82,122,24.0,25.0,26.0,27.0,1.759999999999991,44,46.0,700.2415675853829,0,11
1227,70,18,99,72.70438541519627,27.97312557967399,13.0,26,70,110,12.0,13.0,14.0,15.0,7.615384615384528,99,42.0,1562.7485669885677,0,5
1228,81,20,75,19.923095342635477,-142.03154268901432,15.0,28,72,112,14.0,15.0,16.0,17.0,4.969187675069975,75,44.0,401.3863449544581,0,6
1229,62,10,66,-87.80561887787027,21.741993821441355,25.0,38,82,122,24.0,25.0,26.0,27.0,2.6399999999999864,66,46.0,702.0015675853829,0,11
1230,41,13,32,15.199699680410106,122.61722836338981,25.0,38,82,122,24.0,25.0,26.0,27.0,1.2799999999999727,32,46.0,704.6415675853829,0,11
1231,38,20,19,70.1858826010099,51.31033477745066,15.0,28,72,112,14.0,15.0,16.0,17.0,1.2156862745097783,19,44.0,406.35553262952806,0,6
1232,33,19,96,37.19462737866712,12.110330494714873,23.0,36,80,120,22.0,23.0,24.0,25.0,4.131848739495808,96,44.0,96.20256863386086,0,10
1233,19,11,55,71.46435847819532,-139.34344629937414,25.0,38,82,122,24.0,25.0,26.0,27.0,2.2000000000000455,55,46.0,705.9215675853828,0,11
1234,71,11,87,-20.534394202841042,159.93781356332147,13.0,26,70,110,12.0,13.0,14.0,15.0,6.692307692307622,87,42.0,1570.3639516039523,0,5
1235,28,18,71,55.53672131847833,4.255700180798641,25.0,38,82,122,24.0,25.0,26.0,27.0,2.840000000000032,71,46.0,708.1215675853829,0,11
1236,38,15,18,11.585670839477544,44.73624326429618,11.0,24,68,108,10.0,11.0,12.0,13.0,1.5734265734265733,18,42.0,112.14017538017542,0,4
1237,21,15,60,-52.63067793909727,76.77512614346466,23.0,36,80,120,22.0,23.0,24.0,25.0,2.581780538302283,60,44.0,100.33441737335667,0,10
1238,36,17,12,57.927210521282205,156.76355394970682,9.0,22,66,106,8.0,9.0,10.0,11.0,1.3076923076923066,12,42.0,60.27182262182265,0,3
1239,91,10,50,-52.52434733435731,-82.25546936382128,13.0,26,70,110,12.0,13.0,14.0,15.0,3.846153846153811,50,42.0,1577.05625929626,0,5
1240,40,15,48,2.207921353897504,-5.907149801337994,25.0,38,82,122,24.0,25.0,26.0,27.0,1.919999999999959,48,46.0,710.9615675853829,0,11
1241,40,13,84,-72.3669983826081,173.7574723271254,21.0,34,78,118,20.0,21.0,22.0,23.0,3.983300899307096,84,44.0,248.9210301969758,0,9
1242,41,16,92,61.25565918705638,137.23184533659747,13.0,26,70,110,12.0,13.0,14.0,15.0,7.076923076923094,92,42.0,1580.9024131424137,0,5
1243,98,15,46,10.593419982561883,-42.63492378622249,25.0,38,82,122,24.0,25.0,26.0,27.0,1.8400000000000318,46,46.0,712.8815675853829,0,11
1244,67,19,21,-54.08930096482649,-98.37124388355136,25.0,38,82,122,24.0,25.0,26.0,27.0,0.8400000000000318,21,46.0,714.7215675853829,0,11
1245,14,15,91,64.47206050617345,-101.3587338218552,29.0,42,86,126,28.0,29.0,30.0,31.0,3.1368199233716467,91,46.0,53.2164973427265,0,13
1246,55,12,13,-25.341888589513843,-122.4965773459117,15.0,28,72,112,14.0,15.0,16.0,17.0,0.8666666666666742,13,44.0,407.57121890403783,0,6
1247,32,16,62,56.303550145283026,-125.69404127319117,19.0,32,76,116,18.0,19.0,20.0,21.0,3.2532994250331626,62,44.0,210.72050093263857,0,8
1248,32,16,88,10.658261234073407,121.78713919418908,13.0,26,70,110,12.0,13.0,14.0,15.0,6.769230769230717,88,42.0,1587.9793362193368,0,5
1249,12,20,54,-74.8613292340356,36.71300210506388,21.0,34,78,118,20.0,21.0,22.0,23.0,2.5714285714285836,54,44.0,252.9043310962829,0,9
1250,91,20,100,-77.67388382573168,-49.60604036161101,13.0,26,70,110,12.0,13.0,14.0,15.0,7.692307692307622,100,42.0,1594.7485669885675,0,5
1251,42,13,10,-16.89170136046164,43.66331001579354,25.0,38,82,122,24.0,25.0,26.0,27.0,0.39999999999997726,10,46.0,715.5615675853829,0,11
1252,61,19,47,-84.93688494662986,-77.68910984853864,25.0,38,82,122,24.0,25.0,26.0,27.0,1.8799999999999955,47,46.0,715.9615675853829,0,11
1253,18,18,74,18.694846979057615,-64.99025901576334,21.0,34,78,118,20.0,21.0,22.0,23.0,3.494795813062069,74,44.0,255.4757596677115,0,9
1254,32,10,51,56.64945903145147,-174.12450737748202,25.0,38,82,122,24.0,25.0,26.0,27.0,2.0399999999999636,51,46.0,717.8415675853829,0,11
1255,48,10,20,-25.988412518262223,-78.20033916956875,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7999999999999545,20,46.0,719.8815675853829,0,11
1256,85,12,23,-7.441469717608797,137.9493759582699,11.0,24,68,108,10.0,11.0,12.0,13.0,2.0909090909090935,23,42.0,113.713601953602,0,4
1257,40,11,90,7.006814845708945,-15.35220430473015,21.0,34,78,118,20.0,21.0,22.0,23.0,4.26831785345712,90,44.0,258.97055548077356,0,9
1258,12,14,70,36.23574456794165,156.74433849409695,25.0,38,82,122,24.0,25.0,26.0,27.0,2.7999999999999545,70,46.0,720.6815675853828,0,11
1259,18,12,53,-84.6645790295611,71.35677339758155,13.0,26,70,110,12.0,13.0,14.0,15.0,4.076923076923094,53,42.0,1602.4408746808751,0,5
1260,27,20,19,21.17692504614098,-74.9848568225342,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7599999999999909,19,46.0,723.4815675853828,0,11
1261,13,10,86,38.189113600266325,-177.80841443614997,23.0,36,80,120,22.0,23.0,24.0,25.0,3.7380367799293737,86,44.0,102.91619791165895,0,10
1262,84,11,89,25.308333261270732,17.30007624864882,13.0,26,70,110,12.0,13.0,14.0,15.0,6.846153846153811,89,42.0,1606.5177977577982,0,5
1263,28,15,80,89.86566991719343,143.74180202835555,27.0,40,84,124,26.0,27.0,28.0,29.0,2.931851851851846,80,46.0,103.67749351130888,0,12
1264,87,19,98,35.890365974272044,68.33838227781538,13.0,26,70,110,12.0,13.0,14.0,15.0,7.5384615384614335,98,42.0,1613.363951603952,0,5
1265,61,14,94,15.264659396779322,126.19008765140995,19.0,32,76,116,18.0,19.0,20.0,21.0,4.912516585581585,94,44.0,213.97380035767173,0,8
1266,74,11,60,-19.284531436981013,177.89480524029193,25.0,38,82,122,24.0,25.0,26.0,27.0,2.3999999999999773,60,46.0,724.2415675853828,0,11
1267,33,16,60,-50.73172956350019,3.301884469836523,25.0,38,82,122,24.0,25.0,26.0,27.0,2.3999999999999773,60,46.0,726.6415675853827,0,11
1268,53,16,60,-11.853428836673046,160.0230592778347,13.0,26,70,110,12.0,13.0,14.0,15.0,4.615384615384528,60,42.0,1620.9024131424135,0,5
1269,96,20,34,-8.365884907789436,174.14575580863828,15.0,28,72,112,14.0,15.0,16.0,17.0,2.2593837535014245,34,44.0,408.4378855707045,0,6
1270,16,12,21,88.0876825269282,85.46737177472068,25.0,38,82,122,24.0,25.0,26.0,27.0,0.8400000000000318,21,46.0,729.0415675853827,0,11
1271,27,18,91,-19.886073512675154,-59.23285017840227,21.0,34,78,118,20.0,21.0,22.0,23.0,4.329784756007712,91,44.0,263.2388733342307,0,9
1272,65,19,18,-26.51220219393248,-8.805073719645833,11.0,24,68,108,10.0,11.0,12.0,13.0,1.6363636363636402,18,42.0,115.80451104451109,0,4
1273,62,14,96,1.0000429492575336,-172.96845842896735,13.0,26,70,110,12.0,13.0,14.0,15.0,7.384615384615472,96,42.0,1625.517797757798,0,5
1274,61,10,13,-11.131297928017432,54.26925953083588,25.0,38,82,122,24.0,25.0,26.0,27.0,0.5199999999999818,13,46.0,729.8815675853828,0,11
1275,22,12,87,80.4247552559809,-84.08246461544263,25.0,38,82,122,24.0,25.0,26.0,27.0,3.480000000000018,87,46.0,730.4015675853827,0,11
1276,94,15,40,89.6536211416967,-4.189774467221071,15.0,28,72,112,14.0,15.0,16.0,17.0,2.6666666666666856,40,44.0,410.69726932420593,0,6
1277,13,17,24,47.30039875449373,-28.16210198393415,25.0,38,82,122,24.0,25.0,26.0,27.0,0.9600000000000364,24,46.0,733.8815675853828,0,11
1278,58,12,80,-57.27060247133539,-46.93229355647824,13.0,26,70,110,12.0,13.0,14.0,15.0,6.153846153846189,80,42.0,1632.9024131424135,0,5
