TaskID,StartTime,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,DataCenterLatitude,DataCenterLongitude,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
1133,133.81815789473683,47,12,68,-66.80831831558564,-93.6346569913237,-48.1033074039258,-75.18733958934884,2333.0,45.0,24.0,24.0,20.0,3387.0,5.1,23.56,2384.19,5
1134,164.0929032258064,65,16,39,65.64644713782431,158.78792160606793,14.828534899387762,-129.47819079643574,7674.0,56.0,14.0,23.0,29.0,3381.0,0.71,31.63,2387.24,4
1135,164.40741935483865,55,16,28,68.05376722703394,-66.90366104235434,14.828534899387762,-129.47819079643574,7359.0,56.0,14.0,23.0,29.0,3381.0,0.51,27.33,2385.14,4
1136,164.63322580645155,21,17,84,46.97644182066648,-16.84434114914552,14.828534899387762,-129.47819079643574,10433.0,56.0,14.0,23.0,29.0,3381.0,1.54,12.94,2382.77,4
1137,134.26552631578946,28,14,87,-71.40980884012112,53.54238358748455,-48.1033074039258,-75.18733958934884,6125.0,45.0,24.0,24.0,20.0,3387.0,6.53,15.68,2385.26,5
1138,142.80944444444447,92,14,73,74.41694943439194,173.62260979576598,11.767619368304437,84.92139298493566,8709.0,54.0,24.0,18.0,25.0,3379.0,7.82,47.6,2395.4,3
1139,165.31064516129027,80,13,81,41.672843878922635,-140.07855125707533,14.828534899387762,-129.47819079643574,3154.0,56.0,14.0,23.0,29.0,3381.0,1.48,37.39,2385.25,4
1140,165.96387096774188,77,16,65,13.317834634007227,177.10416107761665,14.828534899387762,-129.47819079643574,5750.0,56.0,14.0,23.0,29.0,3381.0,1.19,36.79,2387.52,4
1141,143.31638888888892,81,13,41,59.76407059020107,-4.7627885927761895,11.767619368304437,84.92139298493566,8861.0,54.0,24.0,18.0,25.0,3379.0,4.39,42.03,2392.29,3
1142,134.8378947368421,85,17,99,-85.83796300352742,-172.48139839315078,-48.1033074039258,-75.18733958934884,4735.0,45.0,24.0,24.0,20.0,3387.0,7.43,41.48,2394.46,5
1143,143.60111111111115,79,15,27,52.1438921068451,173.08992431916647,11.767619368304437,84.92139298493566,8853.0,54.0,24.0,18.0,25.0,3379.0,2.89,41.41,2391.58,3
1144,143.78861111111115,86,11,75,24.740861275446463,37.01425321901638,11.767619368304437,84.92139298493566,5231.0,54.0,24.0,18.0,25.0,3379.0,8.04,44.12,2390.59,3
1145,135.48921052631576,45,19,88,-83.35053938237768,7.02587846876591,-48.1033074039258,-75.18733958934884,4606.0,45.0,24.0,24.0,20.0,3387.0,6.6,24.36,2387.23,5
1146,144.3094444444445,79,16,37,39.586829239370815,40.71268985260298,11.767619368304437,84.92139298493566,5323.0,54.0,24.0,18.0,25.0,3379.0,3.96,41.59,2388.45,3
1147,144.56638888888895,29,18,79,27.762675272970355,20.82602118663516,11.767619368304437,84.92139298493566,6865.0,54.0,24.0,18.0,25.0,3379.0,8.46,17.45,2381.68,3
1148,166.488064516129,90,11,75,2.4538822359866685,-116.9477902709342,14.828534899387762,-129.47819079643574,1944.0,56.0,14.0,23.0,29.0,3381.0,1.37,41.23,2385.55,4
1149,167.0929032258064,58,18,12,17.570180906652737,152.78213827179292,14.828534899387762,-129.47819079643574,8246.0,56.0,14.0,23.0,29.0,3381.0,0.22,29.08,2386.64,4
1150,145.11500000000007,57,13,64,0.8874980530558787,120.0975028607329,11.767619368304437,84.92139298493566,4064.0,54.0,24.0,18.0,25.0,3379.0,6.86,30.27,2383.53,3
1151,136.0681578947368,17,16,12,-35.66370182203783,-94.94323631851593,-48.1033074039258,-75.18733958934884,2130.0,45.0,24.0,24.0,20.0,3387.0,0.9,11.32,2377.83,5
1152,167.20290322580638,77,14,15,62.280279917254745,-130.78389268201573,14.828534899387762,-129.47819079643574,5277.0,56.0,14.0,23.0,29.0,3381.0,0.27,36.33,2386.59,4
1153,136.17815789473678,82,18,82,-40.06682995706133,-156.00238523381876,-48.1033074039258,-75.18733958934884,6215.0,45.0,24.0,24.0,20.0,3387.0,6.15,40.4,2395.12,5
1154,167.32387096774187,84,13,13,44.17618324496297,-151.89694074516262,14.828534899387762,-129.47819079643574,3890.0,56.0,14.0,23.0,29.0,3381.0,0.24,39.11,2386.31,4
1155,167.43387096774185,21,10,31,64.11903500727985,129.9939906224825,14.828534899387762,-129.47819079643574,9027.0,56.0,14.0,23.0,29.0,3381.0,0.57,11.33,2380.43,4
1156,136.7176315789473,73,15,13,-58.71810230252601,166.14543479397366,-48.1033074039258,-75.18733958934884,6891.0,45.0,24.0,24.0,20.0,3387.0,0.98,35.72,2392.37,5
1157,145.55944444444452,54,15,63,-21.224434899817567,75.45121885023582,11.767619368304437,84.92139298493566,3811.0,54.0,24.0,18.0,25.0,3379.0,6.75,29.16,2382.8,3
1158,136.8276315789473,93,10,50,20.884215382915286,29.567950572335178,-48.1033074039258,-75.18733958934884,12798.0,45.0,24.0,24.0,20.0,3387.0,3.75,43.32,2402.15,5
1159,145.99694444444452,29,19,22,23.828988927056457,118.53505345367012,11.767619368304437,84.92139298493566,3790.0,54.0,24.0,18.0,25.0,3379.0,2.36,17.63,2376.85,3
1160,167.68387096774185,28,18,95,21.117866366607984,-136.58897461964915,14.828534899387762,-129.47819079643574,1026.0,56.0,14.0,23.0,29.0,3381.0,1.74,16.18,2374.72,4
1161,146.1497222222223,69,11,65,53.950006179817194,38.65139499630732,11.767619368304437,84.92139298493566,6196.0,54.0,24.0,18.0,25.0,3379.0,6.96,35.79,2387.9,3
1162,168.44999999999993,60,12,95,87.46620248917324,-175.3776526794262,14.828534899387762,-129.47819079643574,8163.0,56.0,14.0,23.0,29.0,3381.0,1.74,28.56,2386.81,4
1163,137.15657894736833,36,13,31,-38.8943870702183,-123.31375842867564,-48.1033074039258,-75.18733958934884,3945.0,45.0,24.0,24.0,20.0,3387.0,2.33,18.96,2383.13,5
1164,137.36052631578937,21,20,35,30.051195321713365,-22.85368096831209,-48.1033074039258,-75.18733958934884,10132.0,45.0,24.0,24.0,20.0,3387.0,2.63,14.04,2387.44,5
1165,169.216129032258,27,19,47,87.87712660359767,-134.7349767689002,14.828534899387762,-129.47819079643574,8123.0,56.0,14.0,23.0,29.0,3381.0,0.86,15.98,2381.47,4
1166,137.5907894736841,53,19,68,25.287509309074082,-59.36600201362306,-48.1033074039258,-75.18733958934884,8312.0,45.0,24.0,24.0,20.0,3387.0,5.1,27.88,2391.89,5
1167,146.60111111111118,81,13,25,57.167170609096274,47.49331070935406,11.767619368304437,84.92139298493566,5964.0,54.0,24.0,18.0,25.0,3379.0,2.68,42.03,2388.88,3
1168,146.7747222222223,27,13,87,49.31544449404265,151.9143430690633,11.767619368304437,84.92139298493566,7357.0,54.0,24.0,18.0,25.0,3379.0,9.32,15.57,2381.68,3
1169,138.03815789473674,26,19,58,-87.31627900207428,104.20618492424882,-48.1033074039258,-75.18733958934884,4957.0,45.0,24.0,24.0,20.0,3387.0,4.35,16.0,2383.56,5
1170,169.59516129032252,33,13,39,28.916533072103107,155.49561009151864,14.828534899387762,-129.47819079643574,7781.0,56.0,14.0,23.0,29.0,3381.0,0.71,17.18,2381.57,4
1171,138.41973684210515,76,10,84,21.550182178384276,-42.06620321647674,-48.1033074039258,-75.18733958934884,8418.0,45.0,24.0,24.0,20.0,3387.0,6.3,35.84,2395.54,5
1172,169.90967741935478,21,14,64,29.20380994753279,-51.813451108089595,14.828534899387762,-129.47819079643574,8032.0,56.0,14.0,23.0,29.0,3381.0,1.17,12.25,2379.98,4
1173,170.42580645161286,50,12,11,64.56295528467098,-38.77001761117063,14.828534899387762,-129.47819079643574,8555.0,56.0,14.0,23.0,29.0,3381.0,0.2,24.26,2385.02,4
1174,170.53580645161284,97,10,42,26.513805154957097,-98.37217086576534,14.828534899387762,-129.47819079643574,3475.0,56.0,14.0,23.0,29.0,3381.0,0.77,44.01,2388.01,4
1175,147.37888888888895,86,12,92,45.90705383666756,8.572584559600756,11.767619368304437,84.92139298493566,8017.0,54.0,24.0,18.0,25.0,3379.0,9.86,44.3,2394.0,3
1176,148.01777777777784,94,18,58,23.213150072024476,63.373233335743265,11.767619368304437,84.92139298493566,2610.0,54.0,24.0,18.0,25.0,3379.0,6.21,49.3,2389.49,3
1177,138.97236842105252,46,14,89,-39.54970528206271,-107.77125154079651,-48.1033074039258,-75.18733958934884,2756.0,45.0,24.0,24.0,20.0,3387.0,6.68,23.6,2385.1,5
1178,170.8745161290322,93,17,77,56.50477121382178,-122.33718637420756,14.828534899387762,-129.47819079643574,4673.0,56.0,14.0,23.0,29.0,3381.0,1.41,43.9,2389.36,4
1179,139.557894736842,67,12,70,-76.3079555580053,-35.479475690728776,-48.1033074039258,-75.18733958934884,3597.0,45.0,24.0,24.0,20.0,3387.0,5.25,32.36,2389.02,5
1180,171.4954838709677,73,11,49,-17.664988431878413,-132.00365233504405,14.828534899387762,-129.47819079643574,3623.0,56.0,14.0,23.0,29.0,3381.0,0.9,33.92,2384.16,4
1181,148.4205555555556,34,17,37,26.936034847275764,114.25362208251454,11.767619368304437,84.92139298493566,3495.0,54.0,24.0,18.0,25.0,3379.0,3.96,19.72,2377.87,3
1182,148.67750000000007,98,16,52,43.164699945545635,39.312701476224305,11.767619368304437,84.92139298493566,5590.0,54.0,24.0,18.0,25.0,3379.0,5.57,50.9,2392.92,3
1183,140.01842105263148,91,20,22,-71.46287528535919,112.97889883326093,-48.1033074039258,-75.18733958934884,6704.0,45.0,24.0,24.0,20.0,3387.0,1.65,44.84,2396.04,5
1184,171.89064516129028,29,12,54,-39.9256635931208,-179.84049225385212,14.828534899387762,-129.47819079643574,8008.0,56.0,14.0,23.0,29.0,3381.0,0.99,15.23,2381.1,4
1185,172.32612903225802,99,16,79,76.8761240221265,-59.8596754535663,14.828534899387762,-129.47819079643574,7894.0,56.0,14.0,23.0,29.0,3381.0,1.45,46.25,2393.53,4
1186,140.16315789473674,85,11,67,-13.209587576733838,-91.24474970220139,-48.1033074039258,-75.18733958934884,4154.0,45.0,24.0,24.0,20.0,3387.0,5.03,40.04,2392.58,5
1187,140.60394736842096,94,16,80,-10.311245645787452,-75.02421996040526,-48.1033074039258,-75.18733958934884,4202.0,45.0,24.0,24.0,20.0,3387.0,6.0,45.2,2394.98,5
1188,149.03861111111118,11,12,78,48.65149922085294,13.066092739945674,11.767619368304437,84.92139298493566,7698.0,54.0,24.0,18.0,25.0,3379.0,8.36,7.55,2378.53,3
1189,149.58027777777784,39,18,82,-18.038239160269157,150.1798285576781,11.767619368304437,84.92139298493566,7888.0,54.0,24.0,18.0,25.0,3379.0,8.79,22.35,2384.77,3
1190,141.13026315789463,20,16,94,-76.95043618630885,170.67841245381646,-48.1033074039258,-75.18733958934884,5385.0,45.0,24.0,24.0,20.0,3387.0,7.05,12.64,2383.46,5
1191,172.96322580645156,84,13,71,86.3113465492749,51.39606745118269,14.828534899387762,-129.47819079643574,8768.0,56.0,14.0,23.0,29.0,3381.0,1.3,39.11,2391.5,4
1192,173.53580645161284,56,13,54,67.6417963818376,-49.85118584063943,14.828534899387762,-129.47819079643574,8046.0,56.0,14.0,23.0,29.0,3381.0,0.99,27.07,2385.87,4
1193,150.1497222222223,65,19,45,-34.31747333941746,32.94384945583903,11.767619368304437,84.92139298493566,7502.0,54.0,24.0,18.0,25.0,3379.0,4.82,35.27,2388.36,3
1194,141.74868421052622,80,13,26,-60.85321999171936,-34.35472009305931,-48.1033074039258,-75.18733958934884,2928.0,45.0,24.0,24.0,20.0,3387.0,1.95,38.32,2389.74,5
1195,141.91973684210518,82,19,55,-73.21426725451627,-96.64016581573856,-48.1033074039258,-75.18733958934884,2986.0,45.0,24.0,24.0,20.0,3387.0,4.13,40.64,2391.38,5
1196,142.28157894736833,34,10,63,-73.73431596539149,-85.31467498303458,-48.1033074039258,-75.18733958934884,2892.0,45.0,24.0,24.0,20.0,3387.0,4.72,17.36,2382.15,5
1197,150.4622222222223,89,20,55,18.678709212701563,75.66440042317475,11.767619368304437,84.92139298493566,1255.0,54.0,24.0,18.0,25.0,3379.0,5.89,47.21,2387.21,3
1198,150.84416666666675,47,11,37,60.47059507117285,27.81567492274675,11.767619368304437,84.92139298493566,7108.0,54.0,24.0,18.0,25.0,3379.0,3.96,25.01,2383.6,3
1199,151.1011111111112,13,13,51,16.921794472255883,102.8950754732515,11.767619368304437,84.92139298493566,2018.0,54.0,24.0,18.0,25.0,3379.0,5.46,8.71,2372.44,3
1200,151.45527777777787,29,10,74,-41.51603913804704,32.0491155645507,11.767619368304437,84.92139298493566,8017.0,54.0,24.0,18.0,25.0,3379.0,7.93,16.01,2382.1,3
1201,173.9712903225806,94,15,84,-87.36780650334231,35.04694640654196,14.828534899387762,-129.47819079643574,11938.0,56.0,14.0,23.0,29.0,3381.0,1.54,43.87,2396.65,4
1202,174.6487096774193,90,14,10,63.68103315010839,126.69304585493938,14.828534899387762,-129.47819079643574,9196.0,56.0,14.0,23.0,29.0,3381.0,0.18,41.92,2392.72,4
1203,151.96916666666675,39,12,77,44.95936496889263,82.73785340962189,11.767619368304437,84.92139298493566,3696.0,54.0,24.0,18.0,25.0,3379.0,8.25,21.27,2379.98,3
1204,174.7587096774193,58,12,80,-12.006649742781079,-71.32353049771102,14.828534899387762,-129.47819079643574,7064.0,56.0,14.0,23.0,29.0,3381.0,1.46,27.7,2385.28,4
1205,142.69605263157885,72,20,25,-37.79379314757083,-11.49541094529016,-48.1033074039258,-75.18733958934884,5155.0,45.0,24.0,24.0,20.0,3387.0,1.88,36.48,2391.21,5
1206,142.86052631578937,59,11,85,-37.4202242972426,70.09501617924832,-48.1033074039258,-75.18733958934884,9903.0,45.0,24.0,24.0,20.0,3387.0,6.38,28.6,2394.16,5
1207,175.40387096774188,34,17,14,85.64550905609897,167.44448362309925,14.828534899387762,-129.47819079643574,8143.0,56.0,14.0,23.0,29.0,3381.0,0.26,18.53,2382.33,4
1208,175.51677419354834,22,11,66,31.89810034360798,-160.39641581933265,14.828534899387762,-129.47819079643574,3661.0,56.0,14.0,23.0,29.0,3381.0,1.21,11.99,2375.52,4
1209,176.04903225806447,92,10,80,51.04350868048874,-120.71533159327913,14.828534899387762,-129.47819079643574,4102.0,56.0,14.0,23.0,29.0,3381.0,1.46,41.86,2387.98,4
1210,152.50388888888898,24,11,91,81.60453149716122,168.79702331790628,11.767619368304437,84.92139298493566,8613.0,54.0,24.0,18.0,25.0,3379.0,9.75,13.74,2382.33,3
1211,143.41973684210515,49,11,59,-5.321501330251266,139.98466791524868,-48.1033074039258,-75.18733958934884,13157.0,45.0,24.0,24.0,20.0,3387.0,4.43,24.2,2395.07,5
1212,143.807894736842,84,15,64,-57.45546288832797,-30.95946115927194,-48.1033074039258,-75.18733958934884,3087.0,45.0,24.0,24.0,20.0,3387.0,4.8,40.56,2391.65,5
1213,153.13583333333344,61,20,26,-14.26994522203782,55.6361791667841,11.767619368304437,84.92139298493566,4335.0,54.0,24.0,18.0,25.0,3379.0,2.79,33.49,2383.87,3
1214,153.31638888888898,81,13,82,-15.667997940796937,60.963383708211154,11.767619368304437,84.92139298493566,4032.0,54.0,24.0,18.0,25.0,3379.0,8.79,42.03,2388.78,3
1215,176.69419354838706,89,18,61,30.536713860652853,-76.06487144066114,14.828534899387762,-129.47819079643574,5695.0,56.0,14.0,23.0,29.0,3381.0,1.12,42.41,2389.7,4
1216,144.22894736842096,98,18,94,-41.16819321735771,29.970055628296592,-48.1033074039258,-75.18733958934884,7671.0,45.0,24.0,24.0,20.0,3387.0,7.05,47.44,2399.66,5
1217,177.18612903225804,77,15,80,87.51873240603337,53.154311032723314,14.828534899387762,-129.47819079643574,8634.0,56.0,14.0,23.0,29.0,3381.0,1.46,36.56,2390.4,4
1218,144.84736842105255,83,12,33,-32.518098005751156,-33.033945331196094,-48.1033074039258,-75.18733958934884,3909.0,45.0,24.0,24.0,20.0,3387.0,2.47,39.4,2391.31,5
1219,145.06447368421044,25,20,39,-85.34268811656413,41.23509939367912,-48.1033074039258,-75.18733958934884,4907.0,45.0,24.0,24.0,20.0,3387.0,2.93,15.8,2383.01,5
1220,145.32105263157885,95,15,63,-79.78115018638582,13.611763634624367,-48.1033074039258,-75.18733958934884,4746.0,45.0,24.0,24.0,20.0,3387.0,4.72,45.4,2395.22,5
1221,177.83129032258063,73,18,86,43.16103619772551,-34.9282790843034,14.828534899387762,-129.47819079643574,9246.0,56.0,14.0,23.0,29.0,3381.0,1.57,35.53,2390.63,4
1222,153.88583333333344,61,19,64,-17.8945681627426,145.1424241969995,11.767619368304437,84.92139298493566,7385.0,54.0,24.0,18.0,25.0,3379.0,6.86,33.31,2388.07,3
1223,145.73552631578937,85,11,16,-79.87596988657984,-78.74005960793612,-48.1033074039258,-75.18733958934884,3535.0,45.0,24.0,24.0,20.0,3387.0,1.2,40.04,2390.81,5
1224,178.5248387096774,68,11,17,16.315054518428795,-177.68220475242123,14.828534899387762,-129.47819079643574,5154.0,56.0,14.0,23.0,29.0,3381.0,0.31,31.77,2384.66,4
1225,178.66193548387093,40,17,66,67.84802396092113,-128.9858443383797,14.828534899387762,-129.47819079643574,5895.0,56.0,14.0,23.0,29.0,3381.0,1.21,21.11,2381.4,4
1226,145.84552631578936,13,15,81,-21.283608612930493,-109.69803394681475,-48.1033074039258,-75.18733958934884,4277.0,45.0,24.0,24.0,20.0,3387.0,6.07,9.32,2380.73,5
1227,154.3302777777779,37,10,55,-53.86299218202646,-17.396339541918195,11.767619368304437,84.92139298493566,11867.0,54.0,24.0,18.0,25.0,3379.0,5.89,19.93,2386.91,3
1228,154.71222222222235,27,19,54,-73.39458188841395,166.49859335999946,11.767619368304437,84.92139298493566,10995.0,54.0,24.0,18.0,25.0,3379.0,5.79,16.65,2384.69,3
1229,155.08722222222235,20,13,10,46.986000211730044,148.1716806220383,11.767619368304437,84.92139298493566,7035.0,54.0,24.0,18.0,25.0,3379.0,1.07,12.14,2377.51,3
1230,179.19419354838706,71,10,20,-56.99512462469737,-176.23138940891005,14.828534899387762,-129.47819079643574,9073.0,56.0,14.0,23.0,29.0,3381.0,0.37,32.83,2389.02,4
1231,155.19722222222234,18,17,90,-37.392440962099336,103.90582827472952,11.767619368304437,84.92139298493566,5814.0,54.0,24.0,18.0,25.0,3379.0,9.64,11.88,2378.76,3
1232,155.82222222222234,53,14,49,57.00024397712028,75.24727997142514,11.767619368304437,84.92139298493566,5097.0,54.0,24.0,18.0,25.0,3379.0,5.25,28.49,2383.37,3
1233,146.37842105263147,47,20,23,-79.41012205111134,-28.11281605561547,-48.1033074039258,-75.18733958934884,3934.0,45.0,24.0,24.0,20.0,3387.0,1.73,25.48,2385.55,5
1234,179.3554838709677,56,16,61,72.04046848469562,119.24959753636847,14.828534899387762,-129.47819079643574,9142.0,56.0,14.0,23.0,29.0,3381.0,1.12,27.76,2387.28,4
1235,146.52973684210514,29,18,49,-47.52863160511744,-33.151576691024474,-48.1033074039258,-75.18733958934884,3099.0,45.0,24.0,24.0,20.0,3387.0,3.68,17.08,2381.94,5
1236,146.85210526315777,59,12,52,-4.298232585163333,-50.807085527214184,-48.1033074039258,-75.18733958934884,5395.0,45.0,24.0,24.0,20.0,3387.0,3.9,28.84,2389.0,5
1237,179.84741935483868,41,15,37,33.49209773747339,-177.077194436347,14.828534899387762,-129.47819079643574,5201.0,56.0,14.0,23.0,29.0,3381.0,0.68,21.08,2380.54,4
1238,147.19421052631566,11,15,35,-66.88076307587828,-37.42693979020876,-48.1033074039258,-75.18733958934884,2990.0,45.0,24.0,24.0,20.0,3387.0,2.63,8.44,2378.06,5
1239,180.14580645161288,31,13,95,80.90002128091612,15.39973541882577,14.828534899387762,-129.47819079643574,9192.0,56.0,14.0,23.0,29.0,3381.0,1.74,16.32,2382.94,4
1240,147.4244736842104,93,11,91,-74.31352901453693,47.29586236428116,-48.1033074039258,-75.18733958934884,5749.0,45.0,24.0,24.0,20.0,3387.0,6.82,43.56,2396.12,5
1241,180.91193548387096,37,12,65,-6.533877781107478,-165.6147536104936,14.828534899387762,-129.47819079643574,4637.0,56.0,14.0,23.0,29.0,3381.0,1.19,18.67,2379.16,4
1242,148.02315789473673,82,15,37,-60.0592880663294,-32.19235795434898,-48.1033074039258,-75.18733958934884,3033.0,45.0,24.0,24.0,20.0,3387.0,2.78,39.68,2390.64,5
1243,181.43612903225807,33,20,40,21.34940354074331,-143.1962440195945,14.828534899387762,-129.47819079643574,1619.0,56.0,14.0,23.0,29.0,3381.0,0.73,18.79,2376.05,4
1244,156.1625000000001,77,15,86,-89.69993047686988,-117.87576103408364,11.767619368304437,84.92139298493566,11346.0,54.0,24.0,18.0,25.0,3379.0,9.21,40.43,2395.58,3
1245,156.75972222222234,61,12,88,-37.14807418544257,121.58048741705738,11.767619368304437,84.92139298493566,6650.0,54.0,24.0,18.0,25.0,3379.0,9.43,32.05,2387.6,3
1246,148.26657894736832,70,16,85,-43.86841057950052,149.91017318993062,-48.1033074039258,-75.18733958934884,8880.0,45.0,24.0,24.0,20.0,3387.0,6.38,34.64,2395.55,5
1247,148.8257894736841,45,19,12,-74.66533439896969,-62.3961570433037,-48.1033074039258,-75.18733958934884,3015.0,45.0,24.0,24.0,20.0,3387.0,0.9,24.36,2383.93,5
1248,181.75870967741935,19,15,84,2.0583601303607395,168.25384393888203,14.828534899387762,-129.47819079643574,6971.0,56.0,14.0,23.0,29.0,3381.0,1.54,11.62,2378.78,4
1249,182.43612903225807,95,11,49,-2.793499806604359,-169.6667457334359,14.828534899387762,-129.47819079643574,4839.0,56.0,14.0,23.0,29.0,3381.0,0.9,43.38,2389.16,4
1250,157.37083333333345,24,18,33,-45.60574760340419,40.443510455472165,11.767619368304437,84.92139298493566,7777.0,54.0,24.0,18.0,25.0,3379.0,3.54,15.0,2380.14,3
1251,148.93578947368408,38,17,16,-88.40832724989123,78.63347300991893,-48.1033074039258,-75.18733958934884,4818.0,45.0,24.0,24.0,20.0,3387.0,1.2,20.8,2384.4,5
1252,182.83129032258066,73,20,83,47.18136823177559,-134.10456579647004,14.828534899387762,-129.47819079643574,3622.0,56.0,14.0,23.0,29.0,3381.0,1.52,35.99,2385.17,4
1253,157.6000000000001,33,20,42,78.14350962015746,-110.33055835122043,11.767619368304437,84.92139298493566,9972.0,54.0,24.0,18.0,25.0,3379.0,4.5,19.77,2384.53,3
1254,157.89166666666677,39,19,72,62.21997543603575,-18.848793979051692,11.767619368304437,84.92139298493566,9549.0,54.0,24.0,18.0,25.0,3379.0,7.71,22.53,2386.17,3
1255,149.04578947368407,64,16,63,15.118377873602554,-34.68627232083958,-48.1033074039258,-75.18733958934884,8092.0,45.0,24.0,24.0,20.0,3387.0,4.72,32.0,2393.21,5
1256,183.50064516129032,98,18,58,59.21767530013156,-167.36968433686877,14.828534899387762,-129.47819079643574,5825.0,56.0,14.0,23.0,29.0,3381.0,1.06,46.28,2391.36,4
1257,149.4602631578946,10,17,39,-71.84445573127488,119.80554819263511,-48.1033074039258,-75.18733958934884,6625.0,45.0,24.0,24.0,20.0,3387.0,2.93,8.48,2381.8,5
1258,149.716842105263,48,12,50,-49.9104275569714,-156.41348972880212,-48.1033074039258,-75.18733958934884,5623.0,45.0,24.0,24.0,20.0,3387.0,3.75,24.0,2387.25,5
1259,158.39166666666677,31,20,81,76.54021716484081,-13.9988006304755,11.767619368304437,84.92139298493566,8964.0,54.0,24.0,18.0,25.0,3379.0,8.68,18.79,2384.38,3
